Date,ACS.MC,AENA.MC,AMS.MC,BBVA.MC,BKT.MC,CABK.MC,CLNX.MC,COL.MC,ENG.MC,FER.MC,GRF.MC,IAG.MC,IBE.MC,ITX.MC,LOG.MC,MAP.MC,MEL.MC,NTGY.MC,SAB.MC,SAN.MC,TEF.MC
2002-01-17,2.602734088897705,,,5.582457542419434,0.421205997467041,,,,,10.006380081176758,,,1.4327027797698975,-0.2147749364376068,,0.5036351084709167,7.207021236419678,6.171832084655762,1.6970510482788086,6.636601448059082,6.587987899780273
2002-01-18,2.5660767555236816,,,5.582457542419434,0.4237957298755646,,,,,10.123758316040039,,,1.437838077545166,-0.21576927602291107,,0.5036351084709167,7.190104961395264,6.0929999351501465,1.719528079032898,6.665966033935547,6.697312831878662
2002-01-21,2.5569136142730713,,,5.47046422958374,0.42529547214508057,,,,,10.153105735778809,,,1.427567720413208,-0.2147749364376068,,0.5346283912658691,7.105514049530029,6.102855205535889,1.719528079032898,6.570528984069824,6.583235263824463
2002-01-22,2.595404624938965,,,5.707374095916748,0.4239315688610077,,,,,10.197117805480957,,,1.4419461488723755,-0.2147749364376068,,0.5423762798309326,7.198563575744629,6.240810394287109,1.719528079032898,6.754062652587891,6.673544883728027
2002-01-23,2.655890703201294,,,5.7719831466674805,0.42788493633270264,,,,,10.221573829650879,,,1.4357835054397583,-0.21974661946296692,,0.5385021567344666,7.316987991333008,6.30321741104126,1.719528079032898,6.724697589874268,6.749599456787109
2002-01-24,2.6989617347717285,,,5.793522357940674,0.4307476580142975,,,,,10.368292808532715,,,1.422432780265808,-0.2269056886434555,,0.5385021567344666,7.350825309753418,6.513434886932373,1.7420061826705933,6.8495001792907715,6.987259387969971
2002-01-25,2.6357269287109375,,,5.8021368980407715,0.4277489483356476,,,,,10.270479202270508,,,1.422432780265808,-0.22422102093696594,,0.5385021567344666,7.274693012237549,6.434602737426758,1.7307665348052979,6.8495001792907715,6.749599456787109
2002-01-28,2.646723985671997,,,5.8624396324157715,0.42802107334136963,,,,,10.466109275817871,,,1.426540493965149,-0.22372391819953918,,0.5772432088851929,7.300070762634277,6.405041694641113,1.7420061826705933,6.944939136505127,6.811389923095703
2002-01-29,2.6393942832946777,,,5.776291370391846,0.42597606778144836,,,,,10.632387161254883,,,1.430648922920227,-0.21875229477882385,,0.5772432088851929,7.274693012237549,6.336064338684082,1.7757219076156616,6.8495001792907715,6.692558765411377
2002-01-30,2.657721519470215,,,5.685835838317871,0.4266582131385803,,,,,10.466109275817871,,,1.4172977209091187,-0.21547096967697144,,0.5826674699783325,7.190104961395264,6.536427021026611,1.7981995344161987,6.710014820098877,6.416871070861816
2002-01-31,2.7172927856445312,,,5.685835838317871,0.4266582131385803,,,,,10.426980972290039,,,1.4172977209091187,-0.22004488110542297,,0.5826674699783325,7.232400894165039,6.8221893310546875,1.8319156169891357,6.621918201446533,6.488170146942139
2002-02-01,2.722790241241455,,,5.832289218902588,0.42870286107063293,,,,,10.559032440185547,,,1.4255141019821167,-0.2285960614681244,,0.5826674699783325,7.274693012237549,6.7696356773376465,1.854392647743225,6.842159748077393,6.559467315673828
2002-02-04,2.720957040786743,,,5.616917610168457,0.42802107334136963,,,,,10.61282730102539,,,1.424486517906189,-0.22292840480804443,,0.5795680284500122,7.164726734161377,6.8156208992004395,1.843154788017273,6.687990188598633,6.393105506896973
2002-02-05,2.657721519470215,,,5.436004638671875,0.42870286107063293,,,,,10.563923835754395,,,1.4172977209091187,-0.22074086964130402,,0.5733693838119507,7.190104961395264,6.700660228729248,1.843154788017273,6.445725440979004,6.21248197555542
2002-02-06,2.62564754486084,,,5.3886213302612305,0.424204558134079,,,,,10.270479202270508,,,1.4172977209091187,-0.2138800173997879,,0.5811176300048828,7.139349937438965,6.684237003326416,1.80943763256073,6.320921897888184,5.993833541870117
2002-02-07,2.671468734741211,,,5.608301639556885,0.41916128993034363,,,,,10.588371276855469,,,1.430648922920227,-0.22064150869846344,,0.5733693838119507,6.851747512817383,6.799199104309082,1.8206770420074463,6.489773273468018,6.179209232330322
2002-02-08,2.6338963508605957,,,5.479077339172363,0.4183436334133148,,,,,10.788895606994629,,,1.453243374824524,-0.2147749364376068,,0.5803428292274475,6.767158031463623,6.805768013000488,1.7981995344161987,6.386993408203125,6.193469524383545
2002-02-11,2.6357269287109375,,,5.440310955047607,0.4154808521270752,,,,,10.75954818725586,,,1.4327027797698975,-0.2147749364376068,,0.5904154777526855,6.809451103210449,6.733504295349121,1.8206770420074463,6.431042194366455,6.226741790771484
2002-02-12,2.711794137954712,,,5.380007266998291,0.41916128993034363,,,,,11.02853775024414,,,1.4255141019821167,-0.213681161403656,,0.5888658761978149,6.800992965698242,6.8320441246032715,1.8206770420074463,6.431042194366455,6.145935535430908
2002-02-13,2.700796365737915,,,5.496307373046875,0.42188698053359985,,,,,11.077445030212402,,,1.430648922920227,-0.21119530498981476,,0.5888658761978149,6.767158031463623,6.782774925231934,1.8206770420074463,6.475090980529785,6.245755195617676
2002-02-14,2.761282444000244,,,5.672913551330566,0.42434051632881165,,,,,11.13613510131836,,,1.4419461488723755,-0.21974661946296692,,0.5950642824172974,6.767158031463623,6.651388168334961,1.80943763256073,6.643942356109619,6.350325584411621
2002-02-15,2.844679594039917,,,5.535075664520264,0.4237957298755646,,,,,11.248623847961426,,,1.457351565361023,-0.22352495789527893,,0.6004881262779236,6.834827899932861,6.717082500457764,1.8206770420074463,6.497114658355713,6.179209232330322
2002-02-18,2.822683811187744,,,5.47046422958374,0.4205240309238434,,,,,11.214383125305176,,,1.4737842082977295,-0.22113867104053497,,0.604362428188324,6.860206127166748,6.749929904937744,1.8319156169891357,6.431042194366455,6.069884777069092
2002-02-19,2.755784034729004,,,5.349853992462158,0.41507190465927124,,,,,11.06766128540039,,,1.457351565361023,-0.21875229477882385,,0.604362428188324,6.809451103210449,6.55285120010376,1.8206770420074463,6.31358003616333,5.96531343460083
2002-02-20,2.731038808822632,,,5.380007266998291,0.41575273871421814,,,,,11.199710845947266,,,1.4594058990478516,-0.21636587381362915,,0.6090113520622253,6.775615215301514,6.464165687561035,1.8206770420074463,6.320921897888184,6.01284646987915
2002-02-21,2.763112783432007,,,5.380007266998291,0.41793468594551086,,,,,11.150806427001953,,,1.4624865055084229,-0.21934892237186432,,0.6198588609695435,6.767158031463623,6.470733642578125,1.8319156169891357,6.364969730377197,5.9985857009887695
2002-02-22,2.7099592685699463,,,5.319701671600342,0.4182063341140747,,,,,11.101898193359375,,,1.4645410776138306,-0.21875229477882385,,0.6276069283485413,6.741779804229736,6.3951873779296875,1.8319156169891357,6.328262805938721,5.870248317718506
2002-02-25,2.79518985748291,,,5.440310955047607,0.41711679100990295,,,,,11.248623847961426,,,1.4881623983383179,-0.22263014316558838,,0.6121105551719666,6.767158031463623,6.4378886222839355,1.8319156169891357,6.423700332641602,5.941547870635986
2002-02-26,2.8730883598327637,,,5.526461124420166,0.41916128993034363,,,,,11.542064666748047,,,1.4614593982696533,-0.21875229477882385,,0.6198588609695435,6.809451103210449,6.470733642578125,1.8319156169891357,6.497114658355713,6.04611873626709
2002-02-27,2.8868353366851807,,,5.750446796417236,0.4307476580142975,,,,,11.982221603393555,,,1.4789191484451294,-0.22869548201560974,,0.6237330436706543,6.657190799713135,6.628394603729248,1.865632176399231,6.768745422363281,6.298038482666016
2002-02-28,2.818101167678833,,,5.746140956878662,0.4332011640071869,,,,,12.001787185668945,,,1.4943245649337769,-0.22531478106975555,,0.6198588609695435,6.606436729431152,6.621827602386475,1.854392647743225,6.768745422363281,6.407365322113037
2002-03-01,2.818101167678833,,,5.8021368980407715,0.4332011640071869,,,,,12.216979026794434,,,1.4922704696655273,-0.22869548201560974,,0.5966140031814575,6.5979790687561035,6.546280860900879,1.9105868339538574,6.856841564178467,6.478662967681885
2002-03-04,2.818101167678833,,,5.944281578063965,3.358403205871582,,,,,12.016463279724121,,,1.5087031126022339,-0.22869548201560974,,0.5764684677124023,6.6656494140625,6.55285120010376,1.921825885772705,7.047717094421387,6.668791770935059
2002-03-05,2.818101167678833,,,5.905516147613525,3.358403205871582,,,,,11.639872550964355,,,1.4850815534591675,-0.22422102093696594,,0.5989385843276978,6.767158031463623,6.470733642578125,1.921825885772705,7.040375709533691,6.607001781463623
2002-03-06,2.818101167678833,,,5.944281578063965,3.3931641578674316,,,,,11.786599159240723,,,1.4850815534591675,-0.22173522412776947,,0.5888658761978149,7.139349937438965,6.398473262786865,1.921825885772705,7.084424018859863,6.6402740478515625
2002-03-07,2.818101167678833,,,6.026125907897949,3.419743061065674,,,,,11.542064666748047,,,1.4891892671585083,-0.22074086964130402,,0.6004881262779236,7.274693012237549,6.372194290161133,1.9105868339538574,7.084424018859863,6.687805652618408
2002-03-08,2.818101167678833,,,6.034738063812256,3.412586212158203,,,,,11.424684524536133,,,1.4850815534591675,-0.2269056886434555,,0.6004881262779236,7.316987991333008,6.322925567626953,1.9330644607543945,7.003668785095215,6.578479766845703
2002-03-11,2.818101167678833,,,5.931362152099609,3.4453024864196777,,,,,11.639872550964355,,,1.4994597434997559,-0.22561314702033997,,0.6004881262779236,7.689182758331299,6.283509254455566,1.921825885772705,6.915572643280029,6.4453911781311035
2002-03-12,2.818101167678833,,,5.858134746551514,3.399296283721924,,,,,11.737689971923828,,,1.4994597434997559,-0.22024373710155487,,0.6004881262779236,7.359283447265625,6.33935022354126,1.899348258972168,6.88620662689209,6.321806907653809
2002-03-13,2.818101167678833,,,5.944281578063965,3.3900957107543945,,,,,11.742581367492676,,,1.4891892671585083,-0.21805621683597565,,0.604362428188324,7.359283447265625,6.405041694641113,1.921825885772705,7.018351078033447,6.174455165863037
2002-03-14,2.818101167678833,,,5.935666561126709,3.4320125579833984,,,,,11.737689971923828,,,1.4922704696655273,-0.22143693268299103,,0.6121105551719666,7.384659767150879,6.428032398223877,1.921825885772705,6.981645107269287,6.298038482666016
2002-03-15,2.818101167678833,,,5.987357139587402,3.4350786209106445,,,,,12.070258140563965,,,1.5045948028564453,-0.22720403969287872,,0.6121105551719666,7.503085136413574,6.447741985321045,1.899348258972168,7.121130466461182,6.298038482666016
2002-03-18,2.818101167678833,,,6.030430793762207,3.463705062866211,,,,,12.300122261047363,,,1.5097302198410034,-0.22780068218708038,,0.604362428188324,7.528461933135986,6.585696220397949,1.9105868339538574,7.157838344573975,6.359832286834717
2002-03-19,2.818101167678833,,,6.0993499755859375,3.4759714603424072,,,,,12.236543655395508,,,1.5200003385543823,-0.22402217984199524,,0.6004881262779236,7.536921501159668,6.546280860900879,1.9105868339538574,7.289982318878174,6.4453911781311035
2002-03-20,2.818101167678833,,,5.987357139587402,3.4350786209106445,,,,,12.324573516845703,,,1.5302700996398926,-0.22541427612304688,,0.604362428188324,7.376201629638672,6.4674506187438965,1.9105868339538574,7.260617256164551,6.359832286834717
2002-03-21,2.818101167678833,,,5.9098219871521,3.49642014503479,,,,,12.373480796813965,,,1.5282166004180908,-0.2209397703409195,,0.5927401185035706,7.359283447265625,6.506863594055176,1.899348258972168,7.165180206298828,6.317053318023682
2002-03-22,2.818101167678833,,,5.957204818725586,3.55367112159729,,,,,12.172961235046387,,,1.5200003385543823,-0.21825508773326874,,0.5997133255004883,7.359283447265625,6.470733642578125,1.8768707513809204,7.143154144287109,6.260014057159424
2002-03-25,2.818101167678833,,,5.793522357940674,3.4913065433502197,,,,,11.982221603393555,,,1.5148653984069824,-0.21378056704998016,,0.6035876870155334,7.232400894165039,6.382048606872559,1.843154788017273,6.974303722381592,6.0556254386901855
2002-03-26,2.818101167678833,,,5.707374095916748,3.508687973022461,,,,,12.080041885375977,,,1.5282166004180908,-0.2127862423658371,,0.6028125286102295,7.037843227386475,6.3853325843811035,1.888108730316162,6.959621906280518,6.003339767456055
2002-03-27,2.818101167678833,,,5.7116804122924805,3.4913065433502197,,,,,12.275668144226074,,,1.5302700996398926,-0.2147749364376068,,0.6097860932350159,7.181643962860107,6.421464443206787,1.888108730316162,6.988986015319824,6.04611873626709
2002-03-28,2.818101167678833,,,5.7116804122924805,3.4913065433502197,,,,,12.275668144226074,,,1.5302700996398926,-0.2147749364376068,,0.6097860932350159,7.181643962860107,6.421464443206787,1.888108730316162,6.988986015319824,6.04611873626709
2002-03-29,2.818101167678833,,,5.7116804122924805,3.4913065433502197,,,,,12.275668144226074,,,1.5302700996398926,-0.2147749364376068,,0.6097860932350159,7.181643962860107,6.421464443206787,1.888108730316162,6.988986015319824,6.04611873626709
2002-04-01,2.818101167678833,,,5.7116804122924805,3.4913065433502197,,,,,12.275668144226074,,,1.5302700996398926,-0.2147749364376068,,0.6097860932350159,7.181643962860107,6.421464443206787,1.888108730316162,6.988986015319824,6.04611873626709
2002-04-02,2.877671718597412,,,5.879671096801758,3.4913065433502197,,,,,12.236543655395508,,,1.5508110523223877,-0.21865276992321014,,0.6097860932350159,7.2408576011657715,6.503579616546631,1.8206770420074463,7.047717094421387,5.951054573059082
2002-04-03,2.8547616004943848,,,5.944281578063965,0.47382214665412903,,,,,12.427278518676758,,,1.5559461116790771,-0.21576927602291107,,0.6121105551719666,7.274693012237549,6.533143043518066,1.843154788017273,7.135813236236572,5.96531343460083
2002-04-04,2.813520908355713,,,5.901208400726318,0.4740948975086212,,,,,12.54954719543457,,,1.5816220045089722,-0.2166641503572464,,0.610560953617096,7.223940372467041,6.6021223068237305,1.843154788017273,7.003668785095215,5.898768901824951
2002-04-05,2.79335618019104,,,5.7978291511535645,0.4795264005661011,,,,,12.52020263671875,,,1.5734058618545532,-0.21228915452957153,,0.5973890423774719,7.249317646026611,6.569272041320801,1.843154788017273,7.018351078033447,5.98907995223999
2002-04-08,2.7172927856445312,,,5.509231090545654,0.4702675938606262,,,,,12.172961235046387,,,1.5569734573364258,-0.21030046045780182,,0.5973890423774719,7.105514049530029,6.55285120010376,1.854392647743225,6.88620662689209,5.798949718475342
2002-04-09,2.6897988319396973,,,5.578149318695068,0.4691617488861084,,,,,12.182745933532715,,,1.5692975521087646,-0.2127862423658371,,0.5966140031814575,7.1562676429748535,6.569272041320801,1.8319156169891357,6.9669623374938965,5.8512349128723145
2002-04-10,2.77411150932312,,,5.681528091430664,0.4719260036945343,,,,,11.982221603393555,,,1.59702730178833,-0.21308457851409912,,0.5958393812179565,7.190104961395264,6.569272041320801,1.843154788017273,7.0624003410339355,5.836976051330566
2002-04-11,2.701711654663086,,,5.539381504058838,0.46321988105773926,,,,,11.762142181396484,,,1.5744327306747437,-0.21039994060993195,,0.5818926095962524,7.232400894165039,6.474018573760986,1.8206770420074463,6.937596321105957,5.727652549743652
2002-04-12,2.7539498805999756,,,5.599686145782471,0.4680570065975189,,,,,12.060476303100586,,,1.5805951356887817,-0.21626637876033783,,0.5911900997161865,7.232400894165039,6.470733642578125,1.843154788017273,7.033034324645996,5.751418590545654
2002-04-15,2.7942755222320557,,,5.698757171630859,0.46764257550239563,,,,,12.34902572631836,,,1.5754599571228027,-0.21676357090473175,,0.5849917531013489,7.207021236419678,6.585696220397949,1.8319156169891357,7.121130466461182,5.841729164123535
2002-04-16,2.863009214401245,,,5.9485907554626465,0.4716494679450989,,,,,12.373480796813965,,,1.5764871835708618,-0.22372391819953918,,0.5888658761978149,7.401578903198242,6.8320441246032715,1.843154788017273,7.304666042327881,6.155444622039795
2002-04-17,2.7860264778137207,,,5.987357139587402,0.4795264005661011,,,,,12.241435050964355,,,1.5600544214248657,-0.21885164082050323,,0.5997133255004883,7.359283447265625,6.864890098571777,1.8319156169891357,7.370738506317139,6.27427339553833
2002-04-18,2.847428321838379,,,5.944281578063965,0.4843634366989136,,,,,12.256101608276367,,,1.5631357431411743,-0.21964716911315918,,0.5904154777526855,7.274693012237549,6.8320441246032715,1.8206770420074463,7.378079414367676,6.141183853149414
2002-04-19,2.8410143852233887,,,5.970127582550049,0.4874032735824585,,,,,12.1778564453125,,,1.5734058618545532,-0.21835453808307648,,0.5942897200584412,7.36774206161499,6.766350746154785,1.8206770420074463,7.576294898986816,6.145935535430908
2002-04-22,2.742037057876587,,,5.849520683288574,0.4905824363231659,,,,,12.319684028625488,,,1.5744327306747437,-0.2209397703409195,,0.5966140031814575,7.274693012237549,6.8156208992004395,1.8206770420074463,7.532248497009277,6.084145545959473
2002-04-23,2.749368667602539,,,5.815060138702393,0.4889238178730011,,,,,12.373480796813965,,,1.5744327306747437,-0.2269056886434555,,0.5896406173706055,7.316987991333008,6.753213882446289,1.8206770420074463,7.686417102813721,5.9985857009887695
2002-04-24,2.7997734546661377,,,5.759063720703125,0.499565064907074,,,,,12.319684028625488,,,1.5744327306747437,-0.22819837927818298,,0.5981637835502625,7.300070762634277,6.947005748748779,1.8206770420074463,7.554272651672363,5.984325885772705
